DimId,Dimension,Level,DimName,ParentId,
649,Product,2,NEORECOR 5000IU/0.3ML 6ASRG SC,8,NEORECOR 
650,Product,2,NEORECOR 4000IU/0.3ML 6ASRG FR,8,NEORECOR 
651,Product,2,NEORECOR 3000IU/0.3ML 6ASRG FR,8,NEORECOR 
652,Product,2,NEORECOR 3000IU/0.3ML 6ASRG SC,8,NEORECOR 
653,Product,2,NEORECOR 3000IU/0.3ML 6ASRG DEATBENL,8,NEORECOR 
654,Product,2,NEORECOR 5000IU/0.3ML 6ASRG NO,8,NEORECOR 
655,Product,2,RECORMON 5000IU/.3ML 6 ASRG PK,5,RECORMON 
656,Product,2,NEORECOR 2000IU/0.3ML 6ASRG SC,8,NEORECOR 
657,Product,2,NEORECOR 6000IU/0.3ML 6ASRG SC,8,NEORECOR 
658,Product,2,NEORECOR 6000IU/0.3ML 6ASRG CZSKHUSI,8,NEORECOR 
659,Product,2,NEORECOR 6000IU/0.3ML 6ASRG ES-PT,8,NEORECOR 
660,Product,2,MIRCERA 50MCG/0.3ML 1ASRG AU,4,MIRCERA 
661,Product,2,RECORMON 10000IU/0.6ML 6ASRG FE-24,5,RECORMON 
662,Product,2,NEORECOR 5000IU/0.3ML 6ASRG FR,8,NEORECOR 
663,Product,2,BONDRONA 6MG/6ML 1VIAL SI,6,BONDRONA 
664,Product,2,NEORECOR 2000IU/0.3ML 6ASRG NO,8,NEORECOR 
665,Product,2,MIRCERA 120MCG/0.3ML 1ASRG AU,4,MIRCERA 
666,Product,2,RECORMON 4000IU/.3ML 6 ASRG MY,5,RECORMON 
667,Product,2,NEORECOR 50000IU 1VILY PL,8,NEORECOR 
668,Product,2,RECORMON 50000IU 1VILY MX,5,RECORMON 
669,Product,2,NEORECOR 50000IU 1VILY CZ-SK,8,NEORECOR 
670,Product,2,MIRCERA 150MCG/0.3ML 1ASRG US-WDY,4,MIRCERA 
671,Product,2,MIRCERA 120MCG/0.3ML 1ASRG BA,4,MIRCERA 
672,Product,2,MIRCERA 360MCG/0.6ML 1ASRG PT,4,MIRCERA 
673,Product,2,BONDRONA 2MG/2ML 1VIAL ZA,6,BONDRONA 
674,Product,2,NEORECOR 6000IU/0.3ML 6ASRG NO,8,NEORECOR 
675,Product,2,MIRCERA 360MCG/0.6ML 1ASRG AU,4,MIRCERA 
676,Product,2,MIRCERA 50MCG/0.3ML 1ASRG CIS,4,MIRCERA 
677,Product,2,NEORECOR 50000IU 1VILY AT-DE,8,NEORECOR 
678,Product,2,NEORECOR 6000IU/0.3ML 6ASRG GB-IE-GRCY,8,NEORECOR 
679,Product,2,MIRCERA 100MCG/0.3ML 1ASRG AU,4,MIRCERA 
680,Product,2,MIRCERA 30MCG/0.3ML 1ASRG US-WDY,4,MIRCERA 
681,Product,2,ROACTEM 200MG/10ML 1VIAL IV SK,11,ROACTEM 
682,Product,2,MIRCERA 200MCG/0.3ML 1ASRG AU,4,MIRCERA 
683,Product,2,MIRCERA 75MCG/0.3ML 1ASRG AU,4,MIRCERA 
684,Product,2,MIRCERA 100MCG/0.3ML 1ASRG BY,4,MIRCERA 
685,Product,2,MIRCERA 30MCG/0.3ML 1ASRG AU,4,MIRCERA 
686,Product,2,NEORECOR 4000IU/0.3ML 6ASRG DEATBENL,8,NEORECOR 
687,Product,2,BONDRONA 6MG/6ML 1VIAL GR-CY,6,BONDRONA 
